"prolific_id"	"Progress"	"Duration"	"Finished"	"RecordedDate"	"UserLanguage"	"consent"	"gender"	"age"	"look_after_health"	"checkup"	"smoker"	"environment_1"	"env_transport"	"extrinsic_risk"	"children"	"age_first_child"	"breastfeed_yesno"	"breastfeed_length"	"ideal_age"	"parents_dead"	"parent1_age_1"	"parent1_age_2"	"parent1_control_1"	"parent1_close_1"	"parent2_age_1"	"parent2_age_2"	"parent2_control_1"	"parent2_close_1"	"gp_dead"	"gp1_age_1"	"gp1_age_2"	"gp1_control_1"	"gp1_close_1"	"gp2_age_1"	"gp2_age_2"	"gp2_control_1"	"gp2_close_1"	"gp3_age_1"	"gp3_age_2"	"gp3_control_1"	"gp3_close_1"	"gp4_age_1"	"gp4_age_2"	"gp4_control_1"	"gp4_close_1"	"stress"	"income"	"household"	"attention_fruit"	"attention_smoker"	"attention_4"	"PROLIFIC_PID"	"status"	"time_taken"	"num_approvals"	"num_rejections"	"prolific_score"	"Country.of.Birth"	"Current.Country.of.Residence"	"Employment.Status"	"ethnicity"	"First.Language"	"Nationality"	"Student.Status"	"personal_income"	"SES_subj"	"YPLL_p1"	"YPLL_p2"	"YPLL_gp1"	"YPLL_gp2"	"YPLL_gp3"	"YPLL_gp4"	"YPLL_sum"	"YPLL_dummy"	"n_deaths"	"p1_prem"	"p2_prem"	"gp1_prem"	"gp2_prem"	"gp3_prem"	"gp4_prem"	"prem_sum"	"patience_score"	"look_after_health_new"	"look_after_health_x2"	"look_after_health_x3"	"YPLL_sqrt"	"YPLL_log"	"income_sqrt"	"income_log"	"extrinsic_risk_sqrt"	"extrinsic_risk_log"	"patience_score_bi"	"age_child1_sqrt"
"5c3cb9759883d4000141f800"	"100"	1060	"True"	"2020-12-30 19:46:50"	"EN-GB"	"Yes, I consent to participate."	"Male"	49	88	2	"1"	80	20	50	"1"	20	NA	NA	NA	2	"Mother"	45	60	99	"Father"	81	100	60	4	"Grandmother 1"	78	0	92	"Grandmother 2"	89	0	86	"Grandfather 1"	79	78	70	"Grandfather 2"	74	82	41	3	34999.5	3	"Strongly agree"	"Yes"	4	"5c3cb9759883d4000141f800"	"APPROVED"	1069.011	346	3	99	"United Kingdom"	"United Kingdom"	"Full-Time"	"White"	"English"	"United Kingdom"	"No"	11666.5	3	30	0	0	0	0	1	31	1	6	1	0	0	0	0	1	2	5	2.56494935746154	7744	681472	5.56776436283002	3.46573590279973	108.011573453959	9.36447676598711	7.07106781186548	3.93182563272433	"low"	4.47213595499958
"5c3d5129a9bfb4000168e299"	"100"	178	"True"	"2020-12-30 19:33:55"	"EN-GB"	"Yes, I consent to participate."	"Male"	21	70	10	"0"	41	69	20	"0"	NA	NA	NA	26	0	""	NA	NA	NA	""	NA	NA	NA	1	"Grandfather 1"	81	100	91	""	NA	NA	NA	""	NA	NA	NA	""	NA	NA	NA	3	24999.5	5	"Strongly agree"	"No"	4	"5c3d5129a9bfb4000168e299"	"APPROVED"	181.98	99	1	100	"United Kingdom"	"United Kingdom"	"Unemployed (and job seeking)"	"White"	"English"	"United Kingdom"	"Yes"	4999.9	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	3.43398720448515	4900	343000	0	0	70.709971008338	8.51717319121624	4.47213595499958	3.04452243772342	"low"	NA
"5c450af94c194d00019cf8cc"	"100"	234	"True"	"2020-12-30 19:44:50"	"EN-GB"	"Yes, I consent to participate."	"Female"	41	82	NA	"0"	72	4	5	"1"	27	"1"	10	NA	NA	""	NA	NA	NA	""	NA	NA	NA	NA	""	NA	NA	NA	""	NA	NA	NA	""	NA	NA	NA	""	NA	NA	NA	3	34999.5	4	"Strongly agree"	"No"	4	"5c450af94c194d00019cf8cc"	"APPROVED"	241.089	109	0	100	"United Kingdom"	"United Kingdom"	"Part-Time"	"White"	"English"	"United Kingdom"	"No"	8749.875	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	2.94443897916644	6724	551368	NA	NA	93.5407665138575	9.07679469353533	2.23606797749979	1.79175946922805	"low"	5.19615242270663
"5c49a4c1c41b2a0001840033"	"100"	389	"True"	"2020-12-30 19:30:55"	"EN-GB"	"Yes, I consent to participate."	"Female"	40	80	NA	"0"	50	20	20	"1"	34	"1"	4	NA	0	""	NA	NA	NA	""	NA	NA	NA	3	"Grandfather 1"	60	80	30	"Grandmother 1"	65	75	100	"Grandfather 2"	67	80	80	""	NA	NA	NA	5	54999.5	3	"Strongly agree"	"No"	4	"5c49a4c1c41b2a0001840033"	"APPROVED"	397.468	386	6	98	"Ireland"	"United Kingdom"	"Full-Time"	"White"	"English"	"Ireland"	"No"	18333.1666666667	6	0	0	15	10	8	0	33	1	3	0	0	1	1	1	0	3	25	3.04452243772342	6400	512000	5.74456264653803	3.52636052461616	135.400024618412	9.81646708459608	4.47213595499958	3.04452243772342	"high"	5.8309518948453
"5c49b156f5e26d0001479b44"	"100"	427	"True"	"2020-12-30 20:11:09"	"EN-GB"	"Yes, I consent to participate."	"Female"	66	85	1	"0"	76	70	5	"1"	20	"0"	0	NA	2	"Mother"	64	73	91	"Father"	75	97	41	4	"Grandmother 1"	78	81	96	"Grandmother 2"	NA	50	55	"Grandfather 1"	68	88	50	"Grandfather 2"	50	92	0	3	54999.5	2	"Strongly agree"	"No"	10	"5c49b156f5e26d0001479b44"	"APPROVED"	447.519	786	0	100	"United Kingdom"	"United Kingdom"	"Other"	"White"	"English"	"United Kingdom"	"No"	27499.75	7	11	0	0	NA	7	25	NA	NA	6	1	0	0	NA	1	1	NA	10	2.77258872223978	7225	614125	NA	NA	165.830485737695	10.2219321927042	2.23606797749979	1.79175946922805	"low"	4.47213595499958
"5c49bac59fece80001bd023b"	"100"	806	"True"	"2020-12-30 19:23:25"	"EN-GB"	"Yes, I consent to participate."	"Male"	43	95	1	"1"	70	85	5	"0"	NA	NA	NA	37	0	""	NA	NA	NA	""	NA	NA	NA	4	"Grandfather 1"	36	0	0	"Grandfather 2"	66	25	0	"Grandmother 2"	77	25	50	"Grandmother 1"	74	30	100	4	54999.5	2	"Strongly agree"	"Yes"	4	"5c49bac59fece80001bd023b"	"APPROVED"	814.124	392	1	100	"United Kingdom"	"United Kingdom"	"Full-Time"	"White"	"English"	"United Kingdom"	"No"	27499.75	5	0	0	39	9	0	1	49	1	4	0	0	1	1	0	1	3	15	1.79175946922805	9025	857375	7	3.91202300542815	165.830485737695	10.2219321927042	2.23606797749979	1.79175946922805	"low"	NA
"5c4b099c5a1824000127e264"	"100"	285	"True"	"2020-12-30 19:35:08"	"EN-GB"	"Yes, I consent to participate."	"Male"	40	80	1	"0"	57	53	16	"1"	30	NA	NA	NA	0	""	NA	NA	NA	""	NA	NA	NA	1	"Grandmother 1"	67	80	95	""	NA	NA	NA	""	NA	NA	NA	""	NA	NA	NA	3	54999.5	4	"Strongly agree"	"No"	4	"5c4b099c5a1824000127e264"	"APPROVED"	290.318	121	5	96	"United Kingdom"	"United Kingdom"	"Full-Time"	"White"	"English"	"United Kingdom"	"No"	13749.875	7	0	0	8	0	0	0	8	1	1	0	0	1	0	0	0	1	4	3.04452243772342	6400	512000	2.82842712474619	2.19722457733622	117.259860992583	9.5287850121443	4	2.83321334405622	"low"	5.47722557505166
"5c50c17da7761b00014a17d5"	"100"	619	"True"	"2020-12-30 20:16:13"	"EN-GB"	"Yes, I consent to participate."	"Female"	62	76	3	"0"	65	85	2	"0"	NA	NA	NA	25	1	"Father"	75	25	60	""	NA	NA	NA	4	"Grandmother 1"	55	10	2	"Grandfather 1"	64	15	0	"Grandfather 2"	68	25	56	"Grandmother 2"	72	25	19	4	12999.5	1	"Strongly agree"	"No"	4	"5c50c17da7761b00014a17d5"	"APPROVED"	624.682	536	1	100	"United Kingdom"	"United Kingdom"	"Part-Time"	"White"	"English"	"United Kingdom"	"No"	12999.5	6	0	0	20	11	7	3	41	1	5	0	0	1	1	1	1	4	7	3.2188758248682	5776	438976	6.40312423743285	3.73766961828337	114.015349843782	9.47266617416555	1.4142135623731	1.09861228866811	"low"	NA
"5c5436d5d3cc6b0001d96c69"	"100"	301	"True"	"2020-12-30 20:07:09"	"EN-GB"	"Yes, I consent to participate."	"Male"	41	91	2	"1"	81	66	15	"1"	26	NA	NA	NA	0	""	NA	NA	NA	""	NA	NA	NA	3	"Grandfather 1"	19	68	98	"Grandfather 2"	35	74	91	"Grandmother 1"	37	72	98	""	NA	NA	NA	3	44999.5	5	"Strongly agree"	"Yes"	4	"5c5436d5d3cc6b0001d96c69"	"APPROVED"	305.918	353	1	100	"United Kingdom"	"United Kingdom"	"Full-Time"	"Asian"	"Hindi"	"United Kingdom"	"No"	8999.9	4	0	0	56	40	38	0	134	1	3	0	0	1	1	1	0	3	6	2.30258509299405	8281	753571	11.5758369027902	4.90527477843843	94.8678027573107	9.10496874514552	3.87298334620742	2.77258872223978	"low"	5.09901951359278
"5c5898e49fcbc40001dcbc42"	"100"	614	"True"	"2020-12-30 19:41:36"	"EN-GB"	"Yes, I consent to participate."	"Male"	58	81	2	"0"	50	30	14	"0"	NA	NA	NA	27	2	"Father"	72	80	71	"Mother"	73	50	80	4	"Grandmother 1"	70	73	29	"Grandmother 2"	70	59	25	"Grandfather 1"	70	50	0	"Grandfather 2"	70	75	9	2	12999.5	1	"Strongly agree"	"No"	4	"5c5898e49fcbc40001dcbc42"	"APPROVED"	630.752	450	6	98	"United Kingdom"	"United Kingdom"	"Unemployed (and job seeking)"	"White"	"English"	"United Kingdom"	"No"	12999.5	3	3	2	5	5	5	5	25	1	6	1	1	1	1	1	1	6	5	2.99573227355399	6561	531441	5	3.25809653802148	114.015349843782	9.47266617416555	3.74165738677394	2.70805020110221	"low"	NA
"5c5a11aff95e1600012399c8"	"100"	278	"True"	"2020-12-30 19:42:24"	"EN-GB"	"Yes, I consent to participate."	"Female"	22	81	1	"0"	69	52	19	"0"	NA	NA	NA	37	0	""	NA	NA	NA	""	NA	NA	NA	1	"Grandmother 1"	67	73	81	""	NA	NA	NA	""	NA	NA	NA	""	NA	NA	NA	4	7500	6	"Strongly agree"	"No"	10	"5c5a11aff95e1600012399c8"	"APPROVED"	858.938	189	2	100	"Poland"	"United Kingdom"	"Full-Time"	"White"	"Polish"	"Poland"	"Yes"	1250	5	0	0	8	0	0	0	8	1	1	0	0	1	0	0	0	1	29	2.99573227355399	6561	531441	2.82842712474619	2.19722457733622	35.3553390593274	7.13089883029635	4.35889894354067	2.99573227355399	"high"	NA
"5c5a71cfb159610001994bfe"	"100"	397	"True"	"2020-12-30 19:21:37"	"EN-GB"	"Yes, I consent to participate."	"Male"	32	55	1	"0"	55	20	45	"0"	NA	NA	NA	40	0	""	NA	NA	NA	""	NA	NA	NA	3	"Grandfather 1"	52	76	0	"Grandfather 2"	47	60	0	"Grandmother 1"	67	60	100	""	NA	NA	NA	5	12999.5	2	"Somewhat agree"	"No"	4	"5c5a71cfb159610001994bfe"	"APPROVED"	411.25	232	1	100	"United Kingdom"	"United Kingdom"	"Unemployed (and job seeking)"	"White"	"English"	"United Kingdom"	"No"	6499.75	2	0	0	23	28	8	0	59	1	3	0	0	1	1	1	0	3	5	3.8286413964891	3025	166375	7.68114574786861	4.0943445622221	80.6210270338948	8.7795189936056	6.70820393249937	3.8286413964891	"low"	NA
"5c5c9c513df12100018059ea"	"100"	554	"True"	"2020-12-30 20:24:06"	"EN-GB"	"Yes, I consent to participate."	"Female"	61	100	2	"0"	85	70	2	"0"	NA	NA	NA	20	2	"Father"	35	90	100	"Mother"	41	80	100	4	"Grandmother 1"	40	50	0	"Grandmother 2"	40	50	0	"Grandfather 1"	40	0	0	"Grandfather 2"	46	50	0	1	17999.5	2	"Strongly agree"	"No"	4	"5c5c9c513df12100018059ea"	"APPROVED"	557.561	630	4	99	"United Kingdom"	"United Kingdom"	"Not in paid work (e.g. homemaker', 'retired or disabled)"	"White"	"English"	"United Kingdom"	"No"	8999.75	4	40	34	35	35	35	29	208	1	6	1	1	1	1	1	1	6	20	0	10000	1e+06	14.422205101856	5.34233425196481	94.8670121802094	9.10495207815477	1.4142135623731	1.09861228866811	"high"	NA
"5c5d36bc034e280001644c3b"	"100"	790	"True"	"2020-12-30 20:41:35"	"EN-GB"	"Yes, I consent to participate."	"Female"	51	73	2	"0"	83	64	12	"1"	31	"0"	0	NA	1	"Father"	79	3	100	""	NA	NA	NA	4	"Grandfather 1"	52	95	0	"Grandmother 1"	84	3	100	"Grandfather 2"	49	99	0	"Grandmother 2"	70	59	73	3	24999.5	4	"Strongly agree"	"No"	10	"5c5d36bc034e280001644c3b"	"APPROVED"	795.039	601	10	97	"Zimbabwe"	"United Kingdom"	"Full-Time"	"Asian"	"English"	"United Kingdom"	"No"	6249.875	6	0	0	23	0	26	5	54	1	5	0	0	1	0	1	1	3	1	3.3322045101752	5329	389017	7.34846922834953	4.00733318523247	79.0561509308416	8.74031674253044	3.46410161513775	2.56494935746154	"low"	5.56776436283002
"5c5db2ba13005e0001ab7227"	"100"	676	"True"	"2020-12-30 19:46:10"	"EN-GB"	"Yes, I consent to participate."	"Female"	60	75	1	"0"	70	80	30	"1"	23	"1"	2	NA	1	"Father"	59	70	100	""	NA	NA	NA	4	"Grandmother 1"	88	19	95	"Grandmother 2"	85	23	60	"Grandfather 1"	45	50	0	"Grandfather 2"	NA	50	0	3	44999.5	3	"Strongly agree"	"No"	10	"5c5db2ba13005e0001ab7227"	"APPROVED"	680.978	75	0	100	"Montserrat"	"United Kingdom"	"Full-Time"	"Black"	"English"	"Montserrat"	"No"	14999.8333333333	6	16	0	0	0	30	NA	NA	NA	5	1	0	0	0	1	NA	NA	2	3.25809653802148	5625	421875	NA	NA	122.473806723451	9.61579436891151	5.47722557505166	3.43398720448515	"low"	4.79583152331272
"5c5dd15d6474da000173e397"	"100"	552	"True"	"2020-12-30 19:18:46"	"EN-GB"	"Yes, I consent to participate."	"Female"	66	79	3	"1"	31	39	39	"1"	26	"0"	0	NA	1	"Father"	65	65	84	""	NA	NA	NA	4	"Grandfather 1"	56	16	0	"Grandmother 2"	49	12	0	"Grandmother 1"	68	61	20	"Grandfather 2"	78	78	91	3	24999.5	2	"Strongly agree"	"Yes"	9	"5c5dd15d6474da000173e397"	"APPROVED"	560.625	172	0	100	"United Kingdom"	"United Kingdom"	"Full-Time"	"White"	"English"	"United Kingdom"	"No"	12499.75	2	10	0	19	26	7	0	62	1	5	1	0	1	1	1	0	4	7	3.09104245335832	6241	493039	7.87400787401181	4.14313472639153	111.802280835411	9.43346392309039	6.2449979983984	3.68887945411394	"low"	5.09901951359278
"5c608e91001e34000145185a"	"100"	552	"True"	"2020-12-30 19:56:15"	"EN-GB"	"Yes, I consent to participate."	"Male"	46	60	NA	"0"	70	77	18	"1"	35	NA	NA	NA	0	""	NA	NA	NA	""	NA	NA	NA	4	"Grandmother 1"	74	19	85	"Grandfather 1"	72	16	61	"Grandmother 2"	NA	5	89	"Grandfather 2"	NA	50	0	3	34999.5	4	"Strongly agree"	"No"	4	"5c608e91001e34000145185a"	"APPROVED"	571.363	547	4	100	"United Kingdom"	"United Kingdom"	"Full-Time"	"White"	"English"	"United Kingdom"	"No"	8749.875	4	0	0	1	3	NA	NA	NA	NA	4	0	0	1	1	NA	NA	NA	29	3.71357206670431	3600	216000	NA	NA	93.5407665138575	9.07679469353533	4.24264068711928	2.94443897916644	"high"	5.91607978309962
"5c63323db73d590001ae79be"	"100"	295	"True"	"2020-12-30 19:30:32"	"EN-GB"	"Yes, I consent to participate."	"Female"	48	44	15	"0"	80	74	52	"1"	37	"0"	0	NA	1	"Father"	63	16	96	""	NA	NA	NA	4	"Grandfather 1"	78	19	89	"Grandfather 2"	85	12	81	"Grandmother 1"	NA	11	88	"Grandmother 2"	NA	7	77	5	124999.5	3	"Strongly agree"	"No"	4	"5c63323db73d590001ae79be"	"APPROVED"	894.187	41	1	99	"Germany"	"United Kingdom"	"Part-Time"	"White"	"Italian"	"Italy"	"No"	41666.5	7	12	0	0	0	NA	NA	NA	NA	5	1	0	0	0	NA	NA	NA	7	4.04305126783455	1936	85184	NA	NA	204.123736983233	10.6374527276083	7.21110255092798	3.97029191355212	"low"	6.08276253029822
"5c6342cbfaca5c000186e2f5"	"100"	608	"True"	"2020-12-30 19:17:52"	"EN-GB"	"Yes, I consent to participate."	"Male"	41	50	10	"0"	75	60	0	"1"	31	NA	NA	NA	0	""	NA	NA	NA	""	NA	NA	NA	4	"Grandmother 2"	37	0	0	"Grandfather 2"	52	24	0	"Grandmother 2"	86	10	85	"Grandfather 1"	79	45	85	3	44999.5	4	"Strongly agree"	"No"	4	"5c6342cbfaca5c000186e2f5"	"APPROVED"	612.351	448	0	100	"United Kingdom"	"United Kingdom"	"Full-Time"	"White"	"English"	"United Kingdom"	"No"	11249.875	6	0	0	38	23	0	0	61	1	4	0	0	1	1	0	0	2	25	3.93182563272433	2500	125000	7.81024967590665	4.12713438504509	106.065427920694	9.32811229645973	0	0	"high"	5.56776436283002
"5c6460d540c2610001424d3f"	"100"	248	"True"	"2020-12-30 19:47:51"	"EN-GB"	"Yes, I consent to participate."	"Male"	40	18	15	"0"	62	0	23	"1"	31	NA	NA	NA	0	""	NA	NA	NA	""	NA	NA	NA	4	"Grandmother 1"	50	100	0	"Grandmother 2"	NA	0	88	"Grandfather 1"	50	83	0	"Grandfather 2"	40	90	0	3	44999.5	4	"Strongly agree"	"No"	4	"5c6460d540c2610001424d3f"	"APPROVED"	257.2	348	1	100	"United Kingdom"	"United Kingdom"	"Part-Time"	"White"	"English"	"United Kingdom"	"No"	11249.875	6	0	0	25	NA	25	35	NA	NA	4	0	0	1	NA	1	1	NA	1	4.4188406077966	324	5832	NA	NA	106.065427920694	9.32811229645973	4.79583152331272	3.17805383034795	"low"	5.56776436283002
"5c6838ea5f8d580001e8a8ab"	"100"	313	"True"	"2020-12-30 19:38:04"	"EN-GB"	"Yes, I consent to participate."	"Male"	31	70	5	"0"	40	75	10	"0"	NA	NA	NA	35	0	""	NA	NA	NA	""	NA	NA	NA	4	"Grandmother 1"	60	70	80	"Grandmother 2"	74	60	95	"Grandfather 1"	50	25	0	"Grandfather 2"	68	20	70	4	24999.5	1	"Strongly agree"	"No"	4	"5c6838ea5f8d580001e8a8ab"	"APPROVED"	319.799	208	2	99	"United Kingdom"	"United Kingdom"	"Other"	"White"	"English"	"United Kingdom"	"No"	24999.5	5	0	0	15	1	25	7	48	1	4	0	0	1	1	1	1	4	12	3.43398720448515	4900	343000	6.92820323027551	3.89182029811063	158.112301861683	10.1266111036503	3.16227766016838	2.39789527279837	"low"	NA
"5c696947a26a850001443f87"	"100"	296	"True"	"2020-12-30 19:38:20"	"EN-GB"	"Yes, I consent to participate."	"Male"	40	71	5	"0"	70	35	15	"1"	25	NA	NA	NA	0	""	NA	NA	NA	""	NA	NA	NA	3	"Grandfather 1"	49	82	23	"Grandfather 2"	65	87	88	"Grandmother 1"	82	63	76	""	NA	NA	NA	1	44999.5	5	"Strongly agree"	"No"	4	"5c696947a26a850001443f87"	"APPROVED"	305.141	522	4	99	"United Kingdom"	"United Kingdom"	"Full-Time"	"White"	"English"	"United Kingdom"	"No"	8999.9	5	0	0	26	10	0	0	36	1	3	0	0	1	1	0	0	2	20	3.40119738166216	5041	357911	6	3.61091791264422	94.8678027573107	9.10496874514552	3.87298334620742	2.77258872223978	"high"	5
"5c6af9fae101fb00014fae46"	"100"	303	"True"	"2020-12-30 19:21:44"	"EN-GB"	"Yes, I consent to participate."	"Female"	34	75	NA	"0"	76	61	20	"0"	NA	NA	NA	30	0	""	NA	NA	NA	""	NA	NA	NA	3	"Grandfather 1"	60	74	73	"Grandmother 1"	79	50	80	"Grandmother 2"	81	0	0	""	NA	NA	NA	4	44999.5	2	"Strongly agree"	"No"	4	"5c6af9fae101fb00014fae46"	"APPROVED"	308.413	430	4	99	"United Kingdom"	"United Kingdom"	"Full-Time"	"White"	"English"	"United Kingdom"	"No"	22499.75	5	0	0	15	0	0	0	15	1	3	0	0	1	0	0	0	1	29	3.25809653802148	5625	421875	3.87298334620742	2.77258872223978	149.999166664352	10.0212594770197	4.47213595499958	3.04452243772342	"high"	NA
"5c71a74980a99f0001c63358"	"100"	462	"True"	"2020-12-30 20:29:43"	"EN-GB"	"Yes, I consent to participate."	"Female"	59	72	1	"1"	80	60	10	"1"	19	"0"	0	NA	1	"Father"	63	20	95	""	NA	NA	NA	4	"Grandmother 1"	50	20	30	"Grandmother 2"	70	10	30	"Grandfather 1"	60	70	0	"Grandfather 2"	75	50	0	1	24999.5	2	"Strongly agree"	"Yes"	10	"5c71a74980a99f0001c63358"	"APPROVED"	468.615	365	1	100	"United Kingdom"	"United Kingdom"	"Not in paid work (e.g. homemaker', 'retired or disabled)"	"White"	"English"	"United Kingdom"	"No"	12499.75	6	12	0	25	5	15	0	57	1	5	1	0	1	1	1	0	4	14	3.36729582998647	5184	373248	7.54983443527075	4.06044301054642	111.802280835411	9.43346392309039	3.16227766016838	2.39789527279837	"low"	4.35889894354067
"5c726e7a70a49b0001f781e7"	"100"	674	"True"	"2020-12-30 19:27:16"	"EN-GB"	"Yes, I consent to participate."	"Female"	33	60	1	"0"	30	10	30	"0"	NA	NA	NA	30	1	"Father"	56	100	40	""	NA	NA	NA	4	"Grandfather 1"	50	0	0	"Grandfather 2"	78	0	20	"Grandmother 1"	74	30	70	"Grandmother 2"	84	0	100	4	34999.5	1	"Strongly agree"	"No"	4	"5c726e7a70a49b0001f781e7"	"APPROVED"	682.04	117	1	100	"United Kingdom"	"United Kingdom"	"Full-Time"	"White"	"English"	"United Kingdom"	"No"	34999.5	5	19	0	25	0	1	0	45	1	5	1	0	1	0	1	0	3	15	3.71357206670431	3600	216000	6.70820393249937	3.8286413964891	187.081533027715	10.4630890546552	5.47722557505166	3.43398720448515	"low"	NA
"5c72e546bec5f9000105450b"	"100"	352	"True"	"2020-12-30 19:22:00"	"EN-GB"	"Yes, I consent to participate."	"Male"	34	65	2	"1"	63	76	25	"0"	NA	NA	NA	38	0	""	NA	NA	NA	""	NA	NA	NA	3	"Grandmother 1"	74	51	76	"Grandmother 2"	77	76	72	"Grandfather 1"	50	56	17	""	NA	NA	NA	3	24999.5	1	"Strongly agree"	"Yes"	4	"5c72e546bec5f9000105450b"	"APPROVED"	356.412	102	1	100	"United Kingdom"	"United Kingdom"	"Full-Time"	"White"	"English"	"United Kingdom"	"No"	24999.5	7	0	0	1	0	25	0	26	1	3	0	0	1	0	1	0	2	26	3.58351893845611	4225	274625	5.09901951359278	3.29583686600433	158.112301861683	10.1266111036503	5	3.25809653802148	"high"	NA
"5c782dd1cd7cef0012cb1f3e"	"100"	570	"True"	"2020-12-30 19:56:25"	"EN-GB"	"Yes, I consent to participate."	"Male"	53	90	1	"0"	76	51	7	"1"	19	NA	NA	NA	1	"Father"	77	76	93	""	NA	NA	NA	4	"Grandfather 1"	50	99	0	"Grandmother 1"	82	9	74	"Grandfather 2"	70	20	19	"Grandmother 2"	88	96	100	3	87499.5	3	"Strongly agree"	"No"	4	"5c782dd1cd7cef0012cb1f3e"	"APPROVED"	576.918	78	0	100	"India"	"United Kingdom"	"Full-Time"	"Asian"	"Hindi"	"India"	"No"	29166.5	8	0	0	25	0	5	0	30	1	5	0	0	1	0	1	0	2	29	2.39789527279837	8100	729000	5.47722557505166	3.43398720448515	170.78202481526	10.2807760693756	2.64575131106459	2.07944154167984	"high"	4.35889894354067
"5c7e33aa19b8d40017e6dd80"	"100"	728	"True"	"2020-12-30 20:10:59"	"EN-GB"	"Yes, I consent to participate."	"Male"	58	81	1	"1"	69	39	0	"1"	19	NA	NA	NA	2	"Mother"	69	30	91	"Father"	82	28	58	4	"Grandmother 1"	61	50	8	"Grandmother 2"	82	38	19	"Grandfather 2"	30	0	0	"Grandfather 2"	NA	8	0	1	24999.5	1	"Strongly agree"	"Yes"	4	"5c7e33aa19b8d40017e6dd80"	"APPROVED"	732.72	415	1	100	"United Kingdom"	"United Kingdom"	"Not in paid work (e.g. homemaker', 'retired or disabled)"	"White"	"English"	"United Kingdom"	"No"	24999.5	3	6	0	14	0	45	NA	NA	NA	6	1	0	1	0	1	NA	NA	32	2.99573227355399	6561	531441	NA	NA	158.112301861683	10.1266111036503	0	0	"high"	4.35889894354067
"5c837ecaa01a2400014bad3b"	"100"	502	"True"	"2020-12-30 21:00:59"	"EN-GB"	"Yes, I consent to participate."	"Female"	59	80	2	"0"	78	83	25	"1"	19	"0"	0	NA	0	""	NA	NA	NA	""	NA	NA	NA	4	"Grandmother 1"	62	27	79	"Grandfather 1"	89	18	96	"Grandfather 2"	89	87	84	"Grandmother 2"	82	82	86	4	12999.5	3	"Strongly agree"	"No"	8	"5c837ecaa01a2400014bad3b"	"APPROVED"	510.066	368	3	99	"United Kingdom"	"United Kingdom"	"Part-Time"	"Mixed"	"English"	"United Kingdom"	"No"	4333.16666666667	6	0	0	13	0	0	0	13	1	4	0	0	1	0	0	0	1	29	3.04452243772342	6400	512000	3.60555127546399	2.63905732961526	65.8267929240569	8.37405388549744	5	3.25809653802148	"high"	4.35889894354067
"5c869cfb4c266300156eded0"	"100"	690	"True"	"2020-12-30 20:21:57"	"EN-GB"	"Yes, I consent to participate."	"Male"	68	90	2	"0"	80	20	9	"1"	30	NA	NA	NA	2	"Father"	76	86	20	"Mother"	82	30	90	2	"Grandmother 1"	76	50	50	"Grandfather 1"	53	60	84	""	NA	NA	NA	""	NA	NA	NA	4	54999.5	2	"Strongly agree"	"No"	10	"5c869cfb4c266300156eded0"	"APPROVED"	695.039	268	4	99	"United Kingdom"	"United Kingdom"	"Full-Time"	"White"	"English"	"United Kingdom"	"No"	27499.75	6	0	0	0	22	0	0	22	1	4	0	0	0	1	0	0	1	30	2.39789527279837	8100	729000	4.69041575982343	3.13549421592915	165.830485737695	10.2219321927042	3	2.30258509299405	"high"	5.47722557505166
"5c87790e4b0de20001352297"	"100"	470	"True"	"2020-12-30 20:09:06"	"EN-GB"	"Yes, I consent to participate."	"Male"	64	75	15	"0"	81	61	10	"1"	34	NA	NA	NA	1	"Father"	53	10	95	""	NA	NA	NA	4	"Grandfather 1"	35	71	0	"Grandmother 1"	65	24	81	"Grandfather 2"	65	92	86	"Grandmother 2"	72	19	84	1	67499.5	4	"Strongly agree"	"No"	10	"5c87790e4b0de20001352297"	"APPROVED"	474.524	480	0	100	"United Kingdom"	"United Kingdom"	"Part-Time"	"White"	"English"	"United Kingdom"	"No"	16874.875	8	22	0	40	10	10	3	85	1	5	1	0	1	1	1	1	5	20	3.25809653802148	5625	421875	9.21954445729289	4.45434729625351	129.90332944155	9.73358110830589	3.16227766016838	2.39789527279837	"high"	5.8309518948453
"5c87868eddda2d00012add18"	"100"	379	"True"	"2020-12-30 20:35:22"	"EN-GB"	"Yes, I consent to participate."	"Male"	60	88	15	"0"	73	2	19	"1"	30	NA	NA	NA	0	""	NA	NA	NA	""	NA	NA	NA	4	"Grandmother 2"	25	0	0	"Grandfather 2"	75	79	84	"Grandfather 2"	75	81	0	"Grandmother 2"	84	7	97	5	24999.5	6	"Strongly agree"	"No"	10	"5c87868eddda2d00012add18"	"APPROVED"	385.33	273	5	98	"Belgium"	"United Kingdom"	"Full-Time"	"White"	"English"	"United Kingdom"	"No"	4166.58333333333	6	0	0	50	0	0	0	50	1	4	0	0	1	0	0	0	1	1	2.56494935746154	7744	681472	7.07106781186548	3.93182563272433	64.5490769363384	8.33485163442228	4.35889894354067	2.99573227355399	"low"	5.47722557505166
