"prolific_id"	"StartDate"	"EndDate"	"IPAddress"	"Progress"	"Duration..in.seconds."	"Finished"	"RecordedDate"	"LocationLatitude"	"LocationLongitude"	"UserLanguage"	"consent"	"gender"	"age.x"	"Q1"	"Q2"	"Q3"	"Q4"	"Q5"	"Q6"	"Q7"	"Q8"	"Q9"	"Q10"	"Q11"	"Q12"	"Q13"	"Q14"	"Q15"	"Q16"	"Q17"	"Q18"	"Q19"	"Q20"	"Q21"	"Q22"	"Q23"	"Q24"	"Q25"	"Q26"	"Q27"	"Q28"	"Q29"	"Q30"	"Q31"	"look_after_health_1"	"checkup"	"smoker"	"environment_1"	"env_transport"	"extrinsic_risk"	"children"	"age_first_child_1"	"breastfeed_yesno"	"breastfeed_length_1"	"ideal_age_1"	"parents_dead"	"parent1_age_1"	"parent1_age_2"	"parent1_control_1"	"parent1_close_1"	"parent2_age_1"	"parent2_age_2"	"parent2_control_1"	"parent2_close_1"	"gp_dead"	"gp1_age_1"	"gp1_age_2"	"gp1_control_1"	"gp1_close_1"	"gp2_age_1"	"gp2_age_2"	"gp2_control_1"	"gp2_close_1"	"gp3_age_1"	"gp3_age_2"	"gp3_control_1"	"gp3_close_1"	"gp4_age_1"	"gp4_age_2"	"gp4_control_1"	"gp4_close_1"	"stress"	"income_1"	"household_1"	"attention_fruit"	"attention_smoker"	"attention_4_1"	"PROLIFIC_PID"	"status"	"started_datetime"	"completed_date_time"	"time_taken"	"age.y"	"num_approvals"	"num_rejections"	"prolific_score"	"reviewed_at_datetime"	"entered_code"	"Country.of.Birth"	"Current.Country.of.Residence"	"Employment.Status"	"Ethnicity..Simplified."	"First.Language"	"Nationality"	"Sex"	"Student.Status"	"personal_income"	"SES_subj"	"YPLL_p1"	"YPLL_p2"	"YPLL_gp1"	"YPLL_gp2"	"YPLL_gp3"	"YPLL_gp4"	"YPLL_sum"
"5c87868eddda2d00012add18"	"2020-12-30 20:29:02"	"2020-12-30 20:35:21"	"94.196.130.132"	"100"	379	"True"	"2020-12-30 20:35:22"	"53.4467010498046875"	"-2.225006103515625"	"EN-GB"	"Yes, I consent to participate."	"Male"	"60"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Today"	"Today"	""	""	""	"Today"	"Today"	""	""	""	""	""	""	""	""	88	15	"0"	73	2	19	"1"	30	NA	NA	NA	0	""	NA	NA	NA	""	NA	NA	NA	4	"Grandmother 2"	25	0	0	"Grandfather 2"	75	79	84	"Grandfather 2"	75	81	0	"Grandmother 2"	84	7	97	5	24999.5	6	"Strongly agree"	"No"	"10"	"5c87868eddda2d00012add18"	"APPROVED"	"2020-12-30 20:28:59.101000"	"2020-12-30 20:35:24.431000"	385.33	60	273	5	98	"2020-12-31 23:55:01.096000"	"9700A938"	"Belgium"	"United Kingdom"	"Full-Time"	"White"	"English"	"United Kingdom"	"Male"	"No"	4166.58333333333	6	0	0	50	0	0	0	50
"5c892b171a68de0001d65a5c"	"2020-12-30 19:59:01"	"2020-12-30 20:04:11"	"79.69.244.70"	"100"	309	"True"	"2020-12-30 20:04:11"	"51.631103515625"	"0.001800537109375"	"EN-GB"	"Yes, I consent to participate."	"Male"	"59"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Today"	"In 12 months"	"Today"	"Today"	""	""	""	""	""	""	""	""	""	""	""	60	10	"0"	65	15	25	"0"	NA	NA	NA	30	1	"Father"	70	15	55	""	NA	NA	NA	4	"Grandmother 1"	85	5	20	"Grandfather 1"	80	5	10	"Grandmother 2"	70	0	0	"Grandfather 2"	NA	0	0	1	12999.5	1	"Strongly agree"	"No"	"10"	"5c892b171a68de0001d65a5c"	"APPROVED"	"2020-12-30 19:58:59.703000"	"2020-12-30 20:04:14.169000"	314.466	59	457	1	100	"2020-12-31 22:55:59.581000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Other"	"Mixed"	"English"	"United Kingdom"	"Male"	"No"	12999.5	7	5	0	0	0	5	0	10
"5c9164d10791df0001366ab9"	"2020-12-30 20:35:00"	"2020-12-30 20:50:16"	"81.96.164.67"	"100"	916	"True"	"2020-12-30 20:50:16"	"54.9535980224609375"	"-1.5742950439453125"	"EN-GB"	"Yes, I consent to participate."	"Male"	"65"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"In 12 months"	""	""	""	""	""	""	""	"In 12 months"	"Today"	""	"Today"	""	""	""	100	2	"0"	77	33	20	"1"	27	NA	NA	NA	1	"Father"	52	14	100	""	NA	NA	NA	2	"Grandmother 1"	44	57	0	"Grandfather 1"	71	73	93	""	NA	NA	NA	""	NA	NA	NA	1	34999.5	2	"Strongly agree"	"No"	"4"	"5c9164d10791df0001366ab9"	"APPROVED"	"2020-12-30 20:34:57.722000"	"2020-12-30 20:50:20.508000"	922.786	65	420	8	97	"2020-12-31 23:55:48.665000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Not in paid work (e.g. homemaker', 'retired or disabled)"	"White"	"English"	"United Kingdom"	"Male"	"No"	17499.75	7	23	0	31	4	0	0	58
"5c921ef15be2830016f8c8ea"	"2020-12-30 19:35:21"	"2020-12-30 19:39:21"	"90.210.96.46"	"100"	239	"True"	"2020-12-30 19:39:21"	"54.5503997802734375"	"-1.253204345703125"	"EN-GB"	"Yes, I consent to participate."	"Female"	"35"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"In 12 months"	""	""	""	""	""	""	""	"In 12 months"	"Today"	""	"In 12 months"	""	""	""	65	2	"0"	69	40	31	"1"	15	"0"	NA	NA	0	""	NA	NA	NA	""	NA	NA	NA	4	"Grandmother 1"	82	53	81	"Grandfather 1"	75	38	38	"Grandmother 2"	77	9	28	"Grandfather 2"	89	38	65	5	44999.5	2	"Strongly agree"	"No"	"4"	"5c921ef15be2830016f8c8ea"	"APPROVED"	"2020-12-30 19:30:04.912000"	"2020-12-30 19:39:25.627000"	560.715	35	492	11	97	"2020-12-31 23:14:34.658000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Full-Time"	"White"	"English"	"United Kingdom"	"Female"	"No"	22499.75	7	0	0	0	0	0	0	0
"5c93bcb1b2648a0015255c4b"	"2020-12-30 19:56:10"	"2020-12-30 20:05:01"	"82.37.253.136"	"100"	530	"True"	"2020-12-30 20:05:02"	"52.6259002685546875"	"1.3032073974609375"	"EN-GB"	"Yes, I consent to participate."	"Male"	"47"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Today"	"Today"	""	""	""	"Today"	"Today"	""	""	""	""	""	""	""	""	80	2	"0"	85	60	13	"0"	NA	NA	NA	28	1	"Father"	62	90	87	""	NA	NA	NA	4	"Grandfather 1"	50	10	0	"Grandfather 2"	65	40	0	"Grandmother 1"	85	20	55	"Grandmother 2"	88	10	70	3	34999.5	2	"Strongly agree"	"No"	"4"	"5c93bcb1b2648a0015255c4b"	"APPROVED"	"2020-12-30 19:56:08.682000"	"2020-12-30 20:05:03.517000"	534.835	47	409	0	100	"2020-12-31 23:40:07.141000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Full-Time"	"White"	"English"	"United Kingdom"	"Male"	"No"	17499.75	5	13	0	25	10	0	0	48
"5c9a111a626e810018cda632"	"2020-12-30 19:33:19"	"2020-12-30 19:41:19"	"79.68.165.162"	"100"	479	"True"	"2020-12-30 19:41:19"	"52.2776947021484375"	"-0.828399658203125"	"EN-GB"	"Yes, I consent to participate."	"Male"	"54"	"In 12 months"	"In 12 months"	"In 12 months"	"Today"	""	"In 12 months"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	70	5	"1"	60	20	20	"1"	40	NA	NA	NA	0	""	NA	NA	NA	""	NA	NA	NA	4	"Grandmother 1"	68	0	80	"Grandmother 2"	78	30	63	"Grandfather 2"	79	81	60	"Grandfather 1"	88	9	92	4	24999.5	1	"Strongly agree"	"Yes"	"4"	"5c9a111a626e810018cda632"	"APPROVED"	"2020-12-30 19:33:16.478000"	"2020-12-30 19:41:20.867000"	484.389	53	348	2	100	"2020-12-31 23:18:04.572000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Full-Time"	"White"	"English"	"United Kingdom"	"Male"	"No"	24999.5	4	0	0	7	0	0	0	7
"5c9c0f0a7bc68a00134cf262"	"2020-12-30 19:21:58"	"2020-12-30 19:52:23"	"86.3.209.43"	"100"	1824	"True"	"2020-12-30 19:52:23"	"51.4799957275390625"	"-3.17999267578125"	"EN-GB"	"Yes, I consent to participate."	"Male"	"38"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Today"	"Today"	""	""	""	"Today"	"Today"	""	""	""	""	""	""	""	""	100	2	"0"	100	100	29	"1"	28	NA	NA	NA	0	""	NA	NA	NA	""	NA	NA	NA	3	"Grandmother 1"	70	73	85	"Grandfather 1"	75	67	50	"Grandfather 2"	75	77	46	""	NA	NA	NA	1	54999.5	5	"Strongly agree"	"No"	"4"	"5c9c0f0a7bc68a00134cf262"	"APPROVED"	"2020-12-30 19:21:55.690000"	"2020-12-30 19:52:24.997000"	1829.307	39	119	1	99	"2020-12-31 23:05:30.239000"	"9700A938"	"Uganda"	"United Kingdom"	"Full-Time"	"Black"	"English"	"United Kingdom"	"Male"	"No"	10999.9	7	0	0	5	0	0	0	5
"5c9d0dae3392c0001648e2df"	"2020-12-30 19:51:23"	"2020-12-30 19:56:47"	"90.209.254.2"	"100"	323	"True"	"2020-12-30 19:56:47"	"53.1941070556640625"	"0.3336029052734375"	"EN-GB"	"Yes, I consent to participate."	"Female"	"53"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"In 12 months"	""	""	""	""	""	""	""	"Today"	""	""	""	"Today"	""	"Today"	60	2	"0"	76	30	20	"0"	NA	NA	NA	30	NA	""	NA	NA	NA	""	NA	NA	NA	4	"Grandfather 1"	80	60	20	"Grandfather 2"	85	62	10	"Grandmother 1"	75	40	30	"Grandmother 2"	82	60	10	3	12999.5	2	"Strongly agree"	"No"	"4"	"5c9d0dae3392c0001648e2df"	"APPROVED"	"2020-12-30 19:51:21.986000"	"2020-12-30 19:56:50.135000"	328.149	53	318	2	100	"2020-12-31 22:56:56.373000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Not in paid work (e.g. homemaker', 'retired or disabled)"	"White"	"English"	"United Kingdom"	"Female"	"No"	6499.75	6	0	0	0	0	0	0	0
"5ca345b1506fca0016b358bb"	"2020-12-30 20:03:25"	"2020-12-30 20:09:48"	"92.6.13.172"	"100"	383	"True"	"2020-12-30 20:09:48"	"52.0625"	"-1.3428955078125"	"EN-GB"	"Yes, I consent to participate."	"Female"	"59"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"In 12 months"	""	""	""	""	""	""	""	"In 12 months"	"In 12 months"	"In 12 months"	""	""	""	""	100	NA	"0"	91	15	50	"1"	27	"1"	4	NA	2	"Mother"	19	0	61	"Father"	69	0	89	4	"Grandfather 1"	65	57	61	"Grandfather 2"	69	0	60	"Grandmother 1"	NA	0	100	"Grandmother 2"	NA	0	68	3	7500	3	"Strongly agree"	"No"	"10"	"5ca345b1506fca0016b358bb"	"APPROVED"	"2020-12-30 20:03:21.582000"	"2020-12-30 20:09:50.880000"	389.298	59	323	1	100	"2020-12-31 23:47:41.141000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Not in paid work (e.g. homemaker', 'retired or disabled)"	"White"	"English"	"United Kingdom"	"Female"	"No"	2500	7	56	6	10	6	0	0	78
"5ca4ea4e73897b0015de412a"	"2020-12-30 19:35:21"	"2020-12-30 19:40:00"	"85.211.180.40"	"100"	279	"True"	"2020-12-30 19:40:01"	"53.460601806640625"	"-2.2572021484375"	"EN-GB"	"Yes, I consent to participate."	"Female"	"57"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Today"	"Today"	""	""	""	"Today"	"Today"	""	""	""	""	""	""	""	""	72	1	"0"	71	90	14	"1"	31	"1"	3	NA	0	""	NA	NA	NA	""	NA	NA	NA	4	"Grandfather 1"	59	9	8	"Grandfather 2"	60	8	61	"Grandmother 1"	89	19	72	"Grandmother 2"	NA	10	71	1	17999.5	1	"Strongly agree"	"No"	"4"	"5ca4ea4e73897b0015de412a"	"APPROVED"	"2020-12-30 19:35:18.288000"	"2020-12-30 19:40:04.841000"	286.553	57	285	5	98	"2020-12-31 22:56:37.315000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Full-Time"	"White"	"English"	"United Kingdom"	"Female"	"No"	17999.5	8	0	0	16	15	0	0	31
"5caef85b50fb5500114deb46"	"2020-12-30 20:07:15"	"2020-12-30 20:13:58"	"31.49.105.234"	"100"	402	"True"	"2020-12-30 20:13:58"	"51.57879638671875"	"-0.123504638671875"	"EN-GB"	"Yes, I consent to participate."	"Female"	"71"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Today"	"Today"	""	""	""	"Today"	"Today"	""	""	""	""	""	""	""	""	70	1	"0"	90	100	20	"1"	19	"0"	NA	NA	2	"Mother"	78	83	90	"Father"	78	69	65	4	"Grandmother 1"	62	5	100	"Grandfather 1"	86	38	70	"Grandmother 1"	89	19	30	"Grandfather 2"	65	27	0	4	54999.5	2	"Strongly agree"	"No"	"4"	"5caef85b50fb5500114deb46"	"APPROVED"	"2020-12-30 20:07:12.559000"	"2020-12-30 20:14:00.721000"	408.162	71	309	6	97	"2020-12-31 23:50:38.511000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Part-Time"	"White"	"English"	"United Kingdom"	"Female"	"No"	27499.75	5	0	0	13	0	0	10	23
"5caf6c27b480520012eb741b"	"2020-12-30 19:09:59"	"2020-12-30 19:17:11"	"188.221.14.205"	"100"	432	"True"	"2020-12-30 19:17:11"	"51.7118072509765625"	"-0.4676055908203125"	"EN-GB"	"Yes, I consent to participate."	"Female"	"51"	"In 12 months"	"Today"	""	""	""	""	""	""	""	"In 12 months"	"In 12 months"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	82	1	"0"	60	70	23	"1"	33	"1"	7	NA	0	""	NA	NA	NA	""	NA	NA	NA	4	"Grandmother 1"	70	45	49	"Grandfather 1"	75	40	60	"Grandmother 1"	76	30	100	"Grandfather 2"	84	33	100	3	87499.5	3	"Strongly agree"	"No"	"4"	"5caf6c27b480520012eb741b"	"APPROVED"	"2020-12-30 19:09:56.737000"	"2020-12-30 19:17:13.219000"	436.482	51	230	2	99	"2020-12-31 22:50:02.731000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Full-Time"	"White"	"English"	"United Kingdom"	"Female"	"No"	29166.5	7	0	0	5	0	0	0	5
"5cb2d3be2df32800172e3736"	"2020-12-30 19:39:47"	"2020-12-30 19:45:32"	"86.180.188.111"	"100"	345	"True"	"2020-12-30 19:45:32"	"53.625701904296875"	"-1.2978057861328125"	"EN-GB"	"Yes, I consent to participate."	"Male"	"38"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Today"	"Today"	""	""	""	"Today"	"Today"	""	""	""	""	""	""	""	""	62	2	"0"	71	0	23	"0"	NA	NA	NA	40	0	""	NA	NA	NA	""	NA	NA	NA	4	"Grandmother 1"	75	0	0	"Grandfather 1"	78	0	0	"Grandfather 1"	83	29	95	"Grandmother 2"	85	0	92	3	24999.5	2	"Strongly agree"	"No"	"4"	"5cb2d3be2df32800172e3736"	"APPROVED"	"2020-12-30 19:39:45.609000"	"2020-12-30 19:45:36.306000"	350.697	38	514	1	100	"2020-12-31 23:24:45.146000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Full-Time"	"White"	"English"	"United Kingdom"	"Male"	"No"	12499.75	5	0	0	0	0	0	0	0
"5cb6f38ffdc7fa0013f809a3"	"2020-12-30 20:05:59"	"2020-12-30 20:15:26"	"86.141.163.141"	"100"	566	"True"	"2020-12-30 20:15:26"	"53.6537017822265625"	"-1.720794677734375"	"EN-GB"	"Yes, I consent to participate."	"Male"	"64"	"In 12 months"	"In 12 months"	"In 12 months"	"Today"	""	"In 12 months"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	65	5	"0"	80	40	5	"1"	32	NA	NA	NA	1	"Mother"	66	5	92	""	NA	NA	NA	4	"Grandmother 1"	66	9	87	"Grandfather 1"	72	25	5	"Grandmother 2"	78	30	10	"Grandfather 2"	81	91	85	3	44999.5	2	"Strongly agree"	"No"	"10"	"5cb6f38ffdc7fa0013f809a3"	"APPROVED"	"2020-12-30 20:05:57.134000"	"2020-12-30 20:15:27.660000"	570.526	64	407	0	100	"2020-12-31 23:50:04.905000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Not in paid work (e.g. homemaker', 'retired or disabled)"	"White"	"English"	"United Kingdom"	"Male"	"No"	22499.75	7	9	0	9	3	0	0	21
"5cc707c55ac1240018c17394"	"2020-12-31 18:11:23"	"2020-12-31 18:17:54"	"31.14.248.131"	"100"	390	"True"	"2020-12-31 18:17:54"	"51.495697021484375"	"-0.1772003173828125"	"EN-GB"	"Yes, I consent to participate."	"Female"	"49"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"In 12 months"	""	""	""	""	""	""	""	"In 12 months"	"In 12 months"	"In 12 months"	""	""	""	""	70	1	"0"	70	60	10	"1"	34	"1"	3	NA	1	"Father"	65	100	0	""	NA	NA	NA	4	"Grandfather 1"	54	50	90	"Grandmother 1"	60	50	92	"Grandfather 1"	75	20	50	"Grandmother 2"	80	10	40	3	67499.5	3	"Strongly agree"	"No"	"4"	"5cc707c55ac1240018c17394"	"APPROVED"	"2020-12-31 18:11:22.288000"	"2020-12-31 18:17:57.685000"	395.397	49	326	2	100	"2021-01-18 14:55:26.178000"	"9700A938"	"Italy"	"United Kingdom"	"Not in paid work (e.g. homemaker', 'retired or disabled)"	"White"	"Italian"	"United Kingdom"	"Female"	"No"	22499.8333333333	7	10	0	21	15	0	0	46
"5cc7443b836ddc0016fec706"	"2020-12-30 19:59:09"	"2020-12-30 20:07:39"	"81.168.20.20"	"100"	510	"True"	"2020-12-30 20:07:40"	"53.730194091796875"	"-1.84320068359375"	"EN-GB"	"Yes, I consent to participate."	"Male"	"61"	"In 12 months"	"In 12 months"	"In 12 months"	"In 12 months"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	92	5	"0"	92	100	39	"0"	NA	NA	NA	30	2	"Mother"	83	0	50	"Father"	69	100	50	4	"Grandmother 1"	82	0	50	"Grandmother 2"	25	0	0	"Grandfather 1"	63	50	0	"Grandfather 2"	70	50	0	0	44999.5	1	"Strongly agree"	"No"	"10"	"5cc7443b836ddc0016fec706"	"APPROVED"	"2020-12-30 19:59:06.536000"	"2020-12-30 20:07:45.935000"	519.399	61	677	1	100	"2020-12-31 23:43:35.175000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Full-Time"	"White"	"English"	"United Kingdom"	"Male"	"No"	44999.5	6	0	6	0	50	12	5	73
"5ccadef3aaff7200173b6d53"	"2020-12-30 20:20:34"	"2020-12-30 20:29:27"	"86.137.111.13"	"100"	532	"True"	"2020-12-30 20:29:27"	"53.92529296875"	"-3.010894775390625"	"EN-GB"	"Yes, I consent to participate."	"Female"	"81"	"In 12 months"	"In 12 months"	"In 12 months"	"In 12 months"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	51	1	"0"	51	20	0	"1"	21	"1"	4	NA	2	"Mother"	83	19	38	"Father"	30	0	100	4	"Grandmother 1"	68	0	100	"Grandfather 1"	72	0	91	"Grandmother 2"	72	0	0	"Grandfather 2"	60	0	0	4	12999.5	1	"Strongly agree"	"No"	"10"	"5ccadef3aaff7200173b6d53"	"APPROVED"	"2020-12-30 20:20:29.597000"	"2020-12-30 20:29:40.888000"	551.291	81	280	0	100	"2020-12-31 23:53:38.008000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Not in paid work (e.g. homemaker', 'retired or disabled)"	"White"	"English"	"United Kingdom"	"Female"	"No"	12999.5	6	0	45	7	3	3	15	73
"5ccf02b26e2d5800163ed42b"	"2020-12-30 19:37:20"	"2020-12-30 19:46:43"	"86.27.214.89"	"100"	563	"True"	"2020-12-30 19:46:44"	"53.7881011962890625"	"-1.600799560546875"	"EN-GB"	"Yes, I consent to participate."	"Female"	"55"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"In 12 months"	""	""	""	""	""	""	""	"Today"	""	""	""	"Today"	""	"In 12 months"	90	2	"0"	82	82	49	"1"	28	"1"	1	NA	2	"Mother"	75	30	96	"Father"	77	9	95	4	"Grandmother 1"	60	0	0	"Grandmother 2"	60	0	0	"Grandfather 1"	60	50	0	"Grandfather 2"	60	0	0	2	67499.5	3	"Strongly agree"	"No"	"4"	"5ccf02b26e2d5800163ed42b"	"APPROVED"	"2020-12-30 19:37:16.173000"	"2020-12-30 19:46:48.664000"	572.491	55	275	2	100	"2020-12-31 22:56:38.864000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Other"	"White"	"English"	"United Kingdom"	"Female"	"No"	22499.8333333333	4	0	0	15	15	15	15	60
"5ccf41c9bd0d3e001593ce92"	"2020-12-30 19:46:13"	"2020-12-30 19:51:22"	"80.44.84.199"	"100"	308	"True"	"2020-12-30 19:51:23"	"51.601104736328125"	"-3.2743988037109375"	"EN-GB"	"Yes, I consent to participate."	"Male"	"47"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Today"	"Today"	""	""	""	"In 12 months"	""	"In 12 months"	""	""	""	""	""	""	""	65	2	"1"	80	60	20	"0"	NA	NA	NA	35	0	""	NA	NA	NA	""	NA	NA	NA	4	"Grandmother 1"	80	20	50	"Grandmother 2"	83	40	20	"Grandfather 1"	45	0	0	"Grandfather 2"	82	20	20	4	34999.5	2	"Strongly agree"	"Yes"	"4"	"5ccf41c9bd0d3e001593ce92"	"APPROVED"	"2020-12-30 19:46:11.859000"	"2020-12-30 19:51:24.050000"	312.191	47	396	1	100	"2020-12-31 23:30:04.664000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Full-Time"	"White"	"English"	"United Kingdom"	"Male"	"No"	17499.75	5	0	0	0	0	30	0	30
"5cd040a3c38e5600193e9cc1"	"2020-12-30 20:21:45"	"2020-12-30 20:31:14"	"94.195.10.117"	"100"	568	"True"	"2020-12-30 20:31:14"	"51.4022979736328125"	"0.045806884765625"	"EN-GB"	"Yes, I consent to participate."	"Female"	"63"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Today"	"In 12 months"	"Today"	"In 12 months"	""	""	""	""	""	""	""	""	""	""	""	81	15	"0"	100	70	7	"1"	29	"0"	NA	NA	1	"Father"	85	0	100	""	NA	NA	NA	4	"Grandfather 1"	80	0	50	"Grandfather 2"	79	61	25	"Grandmother 1"	80	41	74	"Grandmother 2"	79	41	40	4	24999.5	3	"Strongly agree"	"No"	"4"	"5cd040a3c38e5600193e9cc1"	"APPROVED"	"2020-12-30 20:21:42.085000"	"2020-12-30 20:31:18.735000"	576.65	63	167	4	98	"2020-12-31 23:53:54.653000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Part-Time"	"White"	"English"	"United Kingdom"	"Female"	"No"	8333.16666666667	6	0	0	0	0	0	0	0
"5ce66d8fed9d610001f60772"	"2020-12-30 19:26:12"	"2020-12-30 19:30:30"	"2.124.201.149"	"100"	257	"True"	"2020-12-30 19:30:30"	"53.1750946044921875"	"-2.5301971435546875"	"EN-GB"	"Yes, I consent to participate."	"Female"	"33"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Today"	"In 12 months"	"In 12 months"	""	"Today"	""	""	""	""	""	""	""	""	""	""	7	1	"0"	39	41	80	"0"	NA	NA	NA	30	0	""	NA	NA	NA	""	NA	NA	NA	3	"Grandmother 1"	86	20	67	"Grandfather 1"	NA	0	0	"Grandfather 2"	87	36	80	""	NA	NA	NA	5	67499.5	2	"Strongly agree"	"No"	"4"	"5ce66d8fed9d610001f60772"	"APPROVED"	"2020-12-30 19:26:10.826000"	"2020-12-30 19:30:32.178000"	261.352	33	410	1	100	"2020-12-31 23:09:35.872000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Full-Time"	"White"	"English"	"United Kingdom"	"Female"	"No"	33749.75	6	0	0	0	0	0	0	0
"5cec0618539ced0001fbb47a"	"2020-12-30 20:21:19"	"2020-12-30 20:33:26"	"79.67.154.22"	"100"	727	"True"	"2020-12-30 20:33:27"	"52.9044036865234375"	"-1.23260498046875"	"EN-GB"	"Yes, I consent to participate."	"Male"	"71"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Today"	"In 12 months"	"In 12 months"	""	"Today"	""	""	""	""	""	""	""	""	""	""	60	3	"1"	92	29	0	"1"	29	NA	NA	NA	2	"Mother"	90	0	92	"Father"	55	100	93	4	"Grandmother 1"	84	0	92	"Grandmother 2"	86	0	8	"Grandfather 1"	NA	0	0	"Grandfather 2"	NA	0	0	3	24999.5	2	"Strongly agree"	"Yes"	"10"	"5cec0618539ced0001fbb47a"	"APPROVED"	"2020-12-30 20:21:16.353000"	"2020-12-30 20:33:30.445000"	734.092	71	270	4	98	"2020-12-31 23:53:48.711000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Not in paid work (e.g. homemaker', 'retired or disabled)"	"White"	"English"	"United Kingdom"	"Male"	"No"	12499.75	6	0	20	0	0	0	0	20
"5cf0e467027fc1001560c7ff"	"2020-12-30 19:39:34"	"2020-12-30 19:45:35"	"176.255.153.128"	"100"	360	"True"	"2020-12-30 19:45:36"	"53.67669677734375"	"-1.6584014892578125"	"EN-GB"	"Yes, I consent to participate."	"Male"	"61"	"In 12 months"	"Today"	""	""	""	""	""	""	""	"In 12 months"	"In 12 months"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	92	5	"0"	83	97	4	"0"	NA	NA	NA	25	2	"Father"	59	84	40	"Mother"	63	75	83	4	"Grandmother 1"	75	57	28	"Grandmother 2"	NA	6	83	"Grandfather 1"	60	12	0	"Grandfather 2"	70	19	0	1	24999.5	1	"Strongly agree"	"No"	"10"	"5cf0e467027fc1001560c7ff"	"APPROVED"	"2020-12-30 19:39:31.980000"	"2020-12-30 19:45:43.721000"	371.741	61	417	0	100	"2020-12-31 23:24:17.294000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Full-Time"	"White"	"English"	"United Kingdom"	"Male"	"No"	24999.5	6	16	12	0	0	15	5	48
"5cf5047fcf9293000182cffd"	"2020-12-30 20:23:00"	"2020-12-30 20:32:22"	"79.79.102.36"	"100"	562	"True"	"2020-12-30 20:32:22"	"53.2339935302734375"	"-1.446197509765625"	"EN-GB"	"Yes, I consent to participate."	"Male"	"65"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"In 12 months"	""	""	""	""	""	""	""	"Today"	""	""	""	"In 12 months"	"In 12 months"	""	77	1	"1"	60	20	50	"0"	NA	NA	NA	25	2	"Father"	73	29	97	"Mother"	64	70	99	4	"Grandmother 1"	53	5	0	"Grandmother 2"	60	7	0	"Grandfather 1"	77	10	2	"Grandfather 2"	84	10	93	3	12999.5	1	"Strongly agree"	"Yes"	"4"	"5cf5047fcf9293000182cffd"	"APPROVED"	"2020-12-30 20:22:56.871000"	"2020-12-30 20:32:24.346000"	567.475	65	394	2	100	"2020-12-31 23:54:17.758000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Unemployed (and job seeking)"	"White"	"English"	"United Kingdom"	"Male"	"No"	12999.5	4	2	11	22	15	0	0	50
